,City Name,Cloudiness,Current Temp,Humidity,Latitude,Max Temp,Wind Speed,color
945,Xinying,75,81.84,83,23.19,84.2,6.08,#C0C0C0
946,Miramar,40,80.6,74,10.09,80.6,12.75,#ecf74f
947,Zabrze,20,60.8,77,50.31,60.8,3.36,#C0C0C0
948,Silkeborg,8,67.39,77,56.17,68.0,9.17,#C0C0C0
949,Ifanadiana,92,61.24,100,-21.3,61.24,3.29,#C0C0C0
950,Sitamarhi,8,79.15,76,26.6,79.15,11.45,#C0C0C0
951,Argentan,68,62.67,93,48.75,64.4,3.36,#C0C0C0
952,Centreville,75,81.75,66,38.84,84.2,5.82,#C0C0C0
953,Brooklyn Park,75,88.39,54,45.09,95.0,16.11,#C0C0C0
954,Pappayiannis,0,54.94,96,40.83,54.94,2.06,#C0C0C0
955,San Ignacio,40,82.4,58,14.65,82.4,10.29,#ecf74f
956,Himensulan,90,82.4,78,10.6,82.4,3.36,#C0C0C0
957,Kabanga,0,57.19,72,-2.62,57.19,2.95,#C0C0C0
958,Minns,75,82.4,83,24.7,82.4,12.75,#C0C0C0
959,Phillaur,56,93.46,20,31.03,93.46,14.03,#C0C0C0
960,Apopa,40,82.02,100,13.81,86.0,3.36,#C0C0C0
961,Niamey,0,93.2,34,13.67,93.2,4.7,#C0C0C0
962,Renukut,0,81.22,54,24.2,81.22,6.98,#C0C0C0
963,Friedland,75,65.66,100,51.42,66.2,8.05,#C0C0C0
964,Dalwangan,64,68.89,100,8.2,68.89,2.95,#C0C0C0
965,Ribnica,90,66.83,100,45.74,71.6,1.12,#C0C0C0
966,Spanish Lake,90,81.63,61,38.79,82.4,11.41,#C0C0C0
967,Botlhapatlou,64,60.16,51,-23.6,60.16,5.53,#C0C0C0
968,Vela,0,62.6,59,44.28,62.6,6.93,#C0C0C0
969,Sagarejo,75,51.8,87,41.74,51.8,16.11,#C0C0C0
970,Kasuga,20,69.53,83,33.53,71.6,2.24,#C0C0C0
971,Riverside,1,88.05,52,39.78,89.6,16.11,#C0C0C0
972,Rochefort,20,62.58,88,50.17,64.4,6.93,#C0C0C0
973,Kinablangan,12,79.42,100,7.69,79.42,6.42,#C0C0C0
974,Ameca,0,88.51,48,20.55,88.51,3.4,#C0C0C0
975,Yao,75,68.86,68,34.62,69.8,2.24,#C0C0C0
976,Swift Current,1,78.8,36,50.28,78.8,18.34,#C0C0C0
977,Tayzhina,8,41.89,88,53.67,41.89,2.28,#C0C0C0
978,Blackburn,8,59.0,77,57.2,59.0,4.7,#C0C0C0
979,Chulumani,56,57.19,84,-16.4,57.19,1.39,#C0C0C0
980,Lady Lake,90,82.63,88,28.92,86.0,10.29,#C0C0C0
981,Starodubskoye,88,61.51,49,44.61,61.51,13.91,#C0C0C0
982,Krasnokumskoye,75,59.0,67,44.18,59.0,15.66,#C0C0C0
983,Huangshan,88,67.27,97,29.71,67.27,2.17,#C0C0C0
984,Ephrata,1,83.73,65,40.18,87.8,5.19,#C0C0C0
985,Melong,92,63.67,97,5.12,63.67,2.17,#C0C0C0
986,Causwagan,56,74.2,98,8.45,74.2,2.73,#C0C0C0
987,Chateauroux,0,59.0,93,46.81,59.0,4.7,#C0C0C0
988,Nilokheri,32,85.72,35,29.83,85.72,10.22,#C0C0C0
989,Hybla Valley,20,80.58,65,38.75,84.2,4.7,#C0C0C0
990,Torgau,75,75.9,50,51.57,78.8,10.29,#C0C0C0
991,Nizhnyaya Poyma,0,50.98,77,56.16,50.98,5.53,#C0C0C0
992,Iguaba Grande,40,73.42,64,-22.83,75.2,5.82,#C0C0C0
993,American Canyon,1,83.86,40,38.17,93.2,6.93,#C0C0C0
994,Santo Domingo,40,91.4,63,12.27,91.4,4.7,#C0C0C0
995,West Islip,1,80.28,69,40.71,89.6,9.17,#C0C0C0
996,Pingdu,0,59.0,100,36.78,59.0,2.24,#C0C0C0
997,Casa Quemada,75,98.6,44,15.12,98.6,3.36,#C0C0C0
998,Argos,8,63.04,60,37.63,63.04,2.62,#C0C0C0
999,Port Hardy,40,55.4,58,50.72,55.4,19.46,#C0C0C0
1000,Inverurie,8,59.0,77,57.27,59.0,4.7,#C0C0C0
1001,Taraz,0,59.0,67,42.9,59.0,8.95,#C0C0C0
1002,Dungarpur,0,84.64,48,23.83,84.64,9.78,#C0C0C0
1003,Urayasu,75,66.18,82,35.66,68.0,5.3,#C0C0C0
1004,Kirkconnel,20,61.65,67,55.38,62.6,6.93,#C0C0C0
1005,Yegros,0,79.87,39,-26.48,79.87,5.97,#C0C0C0
1006,Carlogani,0,62.6,59,44.52,62.6,6.93,#C0C0C0
1007,Nizhnepavlovka,90,48.2,76,51.71,48.2,4.47,#C0C0C0
1008,Burpengary,0,53.47,100,-27.16,55.4,6.93,#C0C0C0
1009,Buawan,92,77.98,100,8.32,77.98,1.72,#C0C0C0
1010,Uri,0,68.54,73,47.41,69.8,8.05,#C0C0C0
1011,Nogliki,0,53.32,57,51.83,53.32,16.71,#C0C0C0
1012,Can Tho,76,76.54,98,10.03,76.54,4.29,#C0C0C0
1013,Omaruru,0,51.34,82,-21.43,51.34,2.73,#C0C0C0
1014,La Fortuna,64,68.89,100,8.28,68.89,2.95,#C0C0C0
1015,Banqiao,40,81.55,88,25.0,82.4,2.24,#C0C0C0
1016,Jamai,56,84.19,38,22.2,84.19,5.97,#C0C0C0
1017,Glazunovka,0,51.79,65,52.5,51.79,8.21,#C0C0C0
1018,Boueni,0,75.2,94,-12.9,75.2,10.67,#ecf74f
1019,Debrecen,8,64.4,72,47.53,64.4,4.7,#C0C0C0
1020,Lucena,8,76.36,95,10.88,76.36,7.76,#C0C0C0
1021,Comblain-au-Pont,20,64.78,88,50.47,68.0,6.93,#C0C0C0
1022,Winterswijk,90,65.01,93,51.97,66.2,4.7,#C0C0C0
1023,Suciu de Sus,0,64.4,63,47.43,64.4,2.24,#C0C0C0
1024,Gighera,0,62.6,59,43.85,62.6,6.93,#C0C0C0
1025,Zhurivka,0,59.0,51,50.5,59.0,4.47,#C0C0C0
1026,Velykoploske,0,68.0,49,47.01,68.0,9.17,#C0C0C0
1027,Tulua,40,82.4,54,4.08,82.4,4.7,#C0C0C0
1028,Michalovce,0,64.4,59,48.75,64.4,9.17,#C0C0C0
1029,Des Plaines,1,83.55,58,42.03,89.6,8.05,#C0C0C0
1030,Sakaidechō,100,64.21,100,34.32,64.21,6.87,#C0C0C0
1031,Solana Beach,90,66.94,68,32.99,73.4,10.29,#C0C0C0
1032,San Josecito,40,80.6,65,10.02,80.6,13.87,#ecf74f
1033,Kingston,20,84.0,54,42.94,89.6,10.29,#C0C0C0
1034,Tagakpan,75,77.0,100,7.11,77.0,5.82,#C0C0C0
1035,Vaike-Maarja,0,64.12,36,59.13,64.12,12.68,#C0C0C0
1036,Lohercannan,32,62.77,98,52.27,62.77,3.06,#C0C0C0
1037,Selkirk,90,86.0,40,50.15,86.0,9.17,#C0C0C0
1038,Warrenville,1,85.44,58,41.82,89.6,8.05,#C0C0C0
1039,Tabasalu,0,60.8,51,59.43,60.8,10.29,#C0C0C0
1040,Kovrov,0,59.71,44,56.36,59.71,13.02,#C0C0C0
1041,Convento,0,67.72,100,-25.58,67.72,6.42,#C0C0C0
1042,Ryabovo,0,62.6,48,59.4,62.6,8.95,#C0C0C0
1043,Rheine,0,66.2,93,52.28,66.2,3.36,#C0C0C0
1044,Sirjan,100,71.59,21,29.45,71.59,3.85,#C0C0C0
1045,Carmaux,24,57.2,87,44.05,57.2,4.7,#C0C0C0
1046,Vārpas,0,60.8,72,56.71,60.8,4.7,#C0C0C0
1047,Mangotsfield,75,62.91,100,51.49,64.4,11.41,#C0C0C0
1048,Marintoc,64,83.38,97,12.29,83.38,10.56,#ecf74f
1049,La Celia,40,78.8,69,5.04,78.8,5.82,#C0C0C0
1050,Rakai,8,59.89,89,-0.72,59.89,3.29,#C0C0C0
1051,Maturin,40,87.8,48,9.75,87.8,8.66,#C0C0C0
1052,Razdolnoye,75,53.6,100,43.55,53.6,6.2,#C0C0C0
1053,Fords,40,86.56,45,40.53,91.4,8.05,#C0C0C0
1054,Ayia Trias,20,71.6,46,38.35,71.6,3.36,#C0C0C0
1055,Fenton,40,89.6,43,42.8,93.2,8.05,#C0C0C0
1056,Rapid City,90,62.96,72,44.08,68.0,9.17,#C0C0C0
1057,Province of Negros Occidental,56,74.38,100,10.41,74.38,2.84,#C0C0C0
1058,Limekilns,0,59.7,87,56.03,62.6,5.82,#C0C0C0
1059,Salcea,44,68.0,42,47.65,68.0,9.17,#C0C0C0
1060,Kambia,75,84.2,70,9.12,84.2,10.29,#ecf74f
1061,Dangol,56,79.96,42,14.67,79.96,9.66,#C0C0C0
1062,Rizon,48,62.41,85,40.73,62.41,1.61,#C0C0C0
1063,Jha Jha,0,75.19,91,24.77,75.19,7.43,#C0C0C0
1064,Jaynagar-Majilpur,20,82.4,88,22.18,82.4,2.95,#C0C0C0
1065,Ajmer,0,85.09,38,26.45,85.09,7.99,#C0C0C0
1066,Voru,0,64.4,48,57.83,64.4,11.41,#C0C0C0
1067,Nakusp,92,59.71,26,50.23,59.71,1.39,#C0C0C0
1068,Kariapatti,80,79.33,77,9.7,79.33,10.22,#ecf74f
1069,Sakai,75,65.75,82,36.1,68.0,4.41,#C0C0C0
1070,El Maranon,75,94.42,44,15.4,98.6,3.36,#C0C0C0
1071,Edinburgh,0,59.54,87,55.95,62.6,5.82,#C0C0C0
1072,Jasper,92,74.21,100,33.83,75.2,10.29,#C0C0C0
1073,Kulynychi,0,55.4,54,49.98,55.4,6.71,#C0C0C0
1074,Palestina,40,80.82,69,5.02,82.4,5.82,#C0C0C0
1075,Ruginesti,0,64.4,55,46.07,64.4,4.7,#C0C0C0
1076,Wellington,20,79.57,34,43.95,80.6,9.17,#C0C0C0
1077,Cricau,0,62.74,72,46.18,68.0,4.7,#C0C0C0
1078,Iskenderun,40,75.2,73,36.59,75.2,17.22,#C0C0C0
1079,Sun City,75,75.18,24,33.71,86.0,4.7,#C0C0C0
1080,Hatta,0,87.07,32,24.12,87.07,9.66,#C0C0C0
1081,Nawashahr,56,92.2,21,31.12,92.2,11.79,#C0C0C0
1082,Norton,20,52.15,91,-17.88,52.15,4.07,#C0C0C0
1083,Guateque,56,71.05,81,5.01,71.05,1.95,#C0C0C0
1084,Mazatlan,20,89.6,55,23.22,89.6,9.17,#C0C0C0
1085,Barras,88,84.37,63,-4.25,84.37,4.74,#C0C0C0
1086,Rasra,0,82.66,67,25.85,82.66,14.7,#C0C0C0
1087,Manerbio,0,73.06,77,45.35,75.2,4.7,#C0C0C0
1088,Guarne,40,76.14,53,6.28,78.8,13.87,#ecf74f
1089,Mogoditshane,0,53.6,100,-24.63,53.6,2.24,#C0C0C0
1090,Tipitapa,40,80.6,88,12.2,80.6,4.7,#C0C0C0
1091,Kilis,0,62.6,72,36.72,62.6,4.52,#C0C0C0
1092,Betulia,40,85.66,74,6.9,91.4,5.82,#C0C0C0
1093,Tranbjerg,0,68.0,77,56.09,68.0,6.93,#C0C0C0
1094,Legnica,0,64.4,72,51.21,64.4,10.29,#C0C0C0
1095,Bu Urqub,40,70.54,68,36.6,71.6,13.87,#C0C0C0
1096,Qixia,0,54.49,72,37.3,54.49,2.51,#C0C0C0
1097,Glane,0,66.2,93,52.15,66.2,3.36,#C0C0C0
1098,Maple Heights,40,87.6,38,41.42,91.4,4.7,#C0C0C0
1099,Cecina,0,71.6,78,43.32,71.6,5.82,#C0C0C0
1100,Baldwin,20,87.49,48,40.34,89.6,8.05,#C0C0C0
1101,Strassen,0,63.72,88,49.62,64.4,4.7,#C0C0C0
1102,Ivangorod,0,65.29,50,59.37,65.29,12.24,#C0C0C0
1103,Kerkini,64,61.42,83,41.22,61.42,1.72,#C0C0C0
1104,Mazinde,8,62.59,89,-4.8,62.59,2.06,#C0C0C0
1105,Siverek,40,68.0,56,37.76,68.0,6.93,#C0C0C0
1106,Quballat,40,71.6,68,36.54,71.6,13.87,#C0C0C0
1107,Machaneng,56,64.12,49,-23.18,64.12,3.29,#C0C0C0
1108,Mamungan,92,77.98,100,8.12,77.98,1.72,#C0C0C0
1109,Bustamante,0,100.75,22,26.53,100.75,8.43,#C0C0C0
1110,Srimushnam,24,84.01,65,11.4,84.01,9.78,#C0C0C0
1111,Vaú,0,61.96,74,-24.63,61.96,2.62,#C0C0C0
1112,Americo Brasiliense,0,70.96,45,-21.72,70.96,8.66,#C0C0C0
1113,Jacarezinho,12,71.14,53,-23.17,71.14,6.08,#C0C0C0
1114,Scarborough,20,84.79,25,43.58,86.0,10.29,#C0C0C0
1115,Didymoteicho,40,73.4,53,41.35,73.4,17.22,#C0C0C0
1116,Bryanka,0,55.66,35,48.51,55.66,8.77,#C0C0C0
1117,Joane,75,59.0,93,41.44,59.0,6.93,#C0C0C0
1118,Shirochanka,0,67.45,69,46.65,67.45,22.75,#C0C0C0
1119,Birr,0,62.41,66,53.09,62.41,8.66,#C0C0C0
1120,Chandler,20,57.2,41,48.38,57.2,19.46,#C0C0C0
1121,Reading,1,84.9,55,40.34,91.4,3.36,#C0C0C0
1122,Huai Thalaeng,92,75.2,100,15.0,75.2,1.39,#C0C0C0
1123,Clinton County,40,89.87,40,40.28,91.4,14.99,#C0C0C0
1124,Mpigi,20,69.8,73,0.23,69.8,2.24,#C0C0C0
1125,Oliveira,76,67.81,47,-20.68,67.81,6.42,#C0C0C0
1126,Aqkol,92,40.45,100,52.0,40.45,19.39,#C0C0C0
1127,Kubinka,0,59.61,51,55.58,62.6,8.95,#C0C0C0
1128,Angatel,12,73.84,95,15.81,73.84,1.72,#C0C0C0
1129,Ogaminan,8,75.19,89,7.6,75.19,7.2,#C0C0C0
1130,Woonsocket,75,82.65,43,42.0,89.6,5.19,#C0C0C0
1131,Fallon,40,82.4,20,39.47,82.4,9.17,#C0C0C0
1132,Buyo,76,80.86,97,13.68,80.86,6.31,#C0C0C0
1133,Kampar,75,77.95,100,4.3,78.8,3.36,#C0C0C0
1134,Akot,8,89.32,37,21.1,89.32,12.01,#C0C0C0
1135,Bay-ang,12,75.28,90,11.03,75.28,4.63,#C0C0C0
1136,Cloquet,1,69.96,56,46.72,89.6,10.29,#C0C0C0
1137,Tlanchinol,0,93.91,49,20.98,93.91,4.85,#C0C0C0
1138,Hobart,90,80.62,77,41.53,91.4,8.05,#C0C0C0
1139,Pontecagnano,40,71.33,54,40.63,78.8,2.24,#C0C0C0
1140,Surigao,20,80.05,100,9.79,80.05,6.42,#C0C0C0
1141,Kaptanganj,20,77.53,78,26.93,77.53,11.23,#C0C0C0
1142,Chapuco,0,82.48,47,18.61,82.48,2.39,#C0C0C0
1143,Asientos,40,87.8,22,22.23,87.8,3.36,#C0C0C0
1144,Borgaro Torinese,40,64.99,77,45.15,68.0,4.7,#C0C0C0
1145,Siano,40,72.79,54,40.8,78.8,2.24,#C0C0C0
1146,Digby,0,64.48,51,44.6,64.48,11.68,#C0C0C0
1147,Struer,8,68.0,77,56.49,68.0,9.17,#C0C0C0
1148,Calauag,76,85.99,86,10.67,85.99,12.46,#ecf74f
1149,Basse Awirs,20,64.99,88,50.58,69.8,6.93,#C0C0C0
1150,Lansing,1,84.67,65,41.56,91.4,9.17,#C0C0C0
1151,Syrostan,0,33.25,89,55.06,33.25,4.18,#C0C0C0
1152,Yizhivtsi,20,68.0,42,48.04,68.0,9.17,#C0C0C0
1153,La Union,80,58.54,45,-9.85,58.54,3.18,#C0C0C0
1154,Shahrak,0,31.54,77,34.11,31.54,2.39,#C0C0C0
1155,Davie,75,84.99,55,26.06,87.8,8.05,#C0C0C0
1156,Ricse,0,64.4,59,48.33,64.4,9.17,#C0C0C0
1157,Catalina Foothills,1,94.95,7,32.3,96.8,3.96,#C0C0C0
1158,Radviliskis,0,66.2,72,55.82,66.2,2.24,#C0C0C0
1159,Concepcion,68,78.25,99,11.22,78.25,2.84,#C0C0C0
1160,Sonkovo,0,64.3,35,57.78,64.3,13.47,#C0C0C0
1161,Arkhonskaya,92,54.4,85,43.11,54.4,5.53,#C0C0C0
1162,Oniceni,0,67.19,55,46.82,69.8,4.7,#C0C0C0
1163,Petit Hainin,32,63.45,88,50.4,68.0,3.36,#C0C0C0
1164,Fafe,75,59.0,93,41.45,59.0,6.93,#C0C0C0
1165,Brisee Verdiere,20,69.8,83,-20.16,69.8,3.36,#C0C0C0
1166,Anton,56,82.39,87,8.4,82.39,6.76,#C0C0C0
1167,Zam,0,60.61,83,45.95,60.61,2.28,#C0C0C0
1168,Vasilyevskiy Mokh,0,64.66,40,57.01,64.66,13.24,#C0C0C0
1169,Dimapur,100,71.59,91,25.9,71.59,1.95,#C0C0C0
1170,Wilkenburg,75,75.54,50,52.32,77.0,3.36,#C0C0C0
1171,Orekhovo-Zuyevo,0,59.98,47,55.81,59.98,12.91,#C0C0C0
1172,Shahpur,12,83.56,35,23.88,83.56,4.97,#C0C0C0
1173,Vranjska Banja,0,54.58,70,42.55,54.58,2.06,#C0C0C0
1174,Clara,0,64.4,68,47.68,64.4,4.7,#C0C0C0
1175,Harrismith,0,44.14,83,-28.27,44.14,6.2,#C0C0C0
1176,Zigos,40,71.6,68,41.02,71.6,4.7,#C0C0C0
1177,Krasnoarmeyskoye,8,59.0,51,55.77,59.0,11.18,#C0C0C0
1178,Woodend,0,33.8,86,-43.32,33.8,3.36,#C0C0C0
1179,Laksham,0,76.45,95,23.25,76.45,2.84,#C0C0C0
1180,Salvacion,36,70.69,97,7.98,70.69,2.17,#C0C0C0
1181,Chateaubelair,20,84.2,74,13.28,84.2,19.46,#ecf74f
1182,Tesanj,0,66.22,63,44.61,68.0,4.7,#C0C0C0
1183,Inayauan,20,82.39,100,9.9,82.39,8.77,#C0C0C0
1184,Starosubkhangulovo,92,37.57,96,53.1,37.57,4.85,#C0C0C0
1185,Okaihau,0,40.45,80,-35.32,40.45,3.74,#C0C0C0
1186,Fayetteville,75,80.4,70,33.45,84.2,12.75,#C0C0C0
1187,Hoexter,75,68.05,100,51.77,73.4,8.05,#C0C0C0
1188,Deolali,44,73.03,97,19.95,73.03,7.43,#C0C0C0
1189,Homorod,0,62.77,42,46.05,62.77,7.65,#C0C0C0
1190,Cacador,0,59.44,69,-26.78,59.44,6.2,#C0C0C0
1191,Jirlau,12,62.32,54,45.17,62.32,3.18,#C0C0C0
1192,Hopkinsville,90,81.23,69,36.87,82.4,12.75,#C0C0C0
1193,Simcoe,20,73.4,73,42.83,73.4,18.34,#C0C0C0
1194,Piastow,0,71.6,46,52.19,71.6,9.17,#C0C0C0
1195,Oberglatt,0,64.67,72,47.48,68.0,3.36,#C0C0C0
1196,Concepcion,20,57.2,67,-36.83,57.2,10.29,#C0C0C0
1197,Lachute,20,77.0,29,45.65,77.0,2.24,#C0C0C0
1198,Tarancon,20,60.8,82,40.01,60.8,2.24,#C0C0C0
1199,Kanungu,8,53.32,100,-0.96,53.32,3.29,#C0C0C0
1200,Roosevelt,1,82.42,69,40.68,89.6,9.17,#C0C0C0
1201,Apopa,40,82.08,100,13.81,86.0,3.36,#C0C0C0
1202,Lopatari,8,56.2,51,45.48,56.2,1.95,#C0C0C0
1203,Sulur,40,73.4,88,11.03,73.4,11.41,#ecf74f
1204,Arue,20,84.2,58,-17.52,84.2,4.7,#C0C0C0
1205,Lupsanu,0,66.2,42,44.38,68.0,1.12,#C0C0C0
1206,Angra dos Reis,20,71.6,73,-23.0,71.6,8.05,#C0C0C0
1207,Mangalam,20,83.11,72,9.77,83.11,17.27,#ecf74f
1208,Venta,0,66.2,72,56.2,66.2,2.24,#C0C0C0
1209,La Huaca,0,78.8,61,-4.87,78.8,18.34,#ecf74f
1210,Linares,8,46.39,83,-35.85,46.39,2.28,#C0C0C0
1211,Alejal,75,77.0,100,7.38,77.0,5.82,#C0C0C0
1212,Waiblingen,0,64.4,82,48.83,64.4,2.24,#C0C0C0
1213,Misterbianco,0,71.19,60,37.52,73.4,3.36,#C0C0C0
1214,Guye,0,55.84,78,39.73,55.84,8.21,#C0C0C0
1215,Mircea Voda,0,62.6,77,44.28,62.6,8.05,#C0C0C0
1216,Sao Borja,0,76.72,48,-28.65,76.72,9.78,#C0C0C0
1217,Adjuntas,75,75.2,88,18.16,75.2,3.36,#C0C0C0
1218,Saryaghash,0,68.0,45,41.45,68.0,4.7,#C0C0C0
1219,Sipkovica,0,63.5,72,42.03,64.4,0.38,#C0C0C0
1220,Communal,64,73.93,100,13.25,73.93,2.28,#C0C0C0
1221,Sedniv,0,57.91,54,51.64,57.91,5.53,#C0C0C0
1222,Molagavita,40,78.8,74,6.67,78.8,5.82,#C0C0C0
1223,Porbitz-Poppitz,0,73.4,64,51.3,73.4,10.29,#C0C0C0
1224,Rosas,92,63.67,96,2.35,63.67,2.73,#C0C0C0
1225,Khndzoresk,80,42.7,96,39.46,42.7,2.51,#C0C0C0
1226,Changchun,88,48.2,87,43.88,48.2,2.24,#C0C0C0
1227,Patiya,20,80.05,100,22.3,80.05,8.21,#C0C0C0
1228,Gartenberg,68,68.04,77,47.87,73.4,9.17,#C0C0C0
1229,Juquitiba,0,69.85,60,-23.93,71.6,11.41,#C0C0C0
1230,Linoan,75,77.0,100,7.63,77.0,5.82,#C0C0C0
1231,Al Badari,0,84.2,32,26.99,84.2,16.11,#C0C0C0
1232,Tarnova,0,65.35,68,46.32,66.2,5.82,#C0C0C0
1233,Monpon,8,76.36,95,10.91,76.36,7.76,#C0C0C0
1234,Dourdan,36,62.38,93,48.53,64.4,2.24,#C0C0C0
1235,Malanday,75,84.2,74,14.71,84.2,5.82,#C0C0C0
1236,Zenzeli,0,51.79,41,45.92,51.79,8.32,#C0C0C0
1237,Quinchia,40,78.8,69,5.34,78.8,5.82,#C0C0C0
1238,Pujali,20,82.4,88,22.47,82.4,2.95,#C0C0C0
1239,Clydebank,0,59.49,72,55.9,62.6,11.41,#C0C0C0
1240,Nizhniy Kislyay,0,48.91,60,50.85,48.91,4.63,#C0C0C0
1241,Coutances,90,59.61,100,49.05,62.6,9.17,#C0C0C0
1242,Gradinari,0,66.18,42,44.39,68.0,1.12,#C0C0C0
1243,Dmitrovsk-Orlovskiy,0,53.32,60,52.51,53.32,8.21,#C0C0C0
1244,Hsinchu,40,81.16,83,24.8,82.4,2.24,#C0C0C0
1245,Georgiyevskoye,36,63.31,47,58.73,63.31,11.23,#C0C0C0
1246,Cankuzo,0,56.92,75,-3.22,56.92,3.18,#C0C0C0
1247,Krasnokamsk,40,41.0,86,58.08,41.0,2.84,#C0C0C0
1248,Bato,68,80.05,90,13.33,80.05,4.29,#C0C0C0
1249,Barneveld,90,65.01,93,52.14,66.2,4.7,#C0C0C0
1250,El Dorán,75,64.4,72,4.9,64.4,11.41,#ecf74f
1251,Harrisonville,40,90.21,38,38.65,93.2,5.82,#C0C0C0
1252,Tychy,20,62.69,77,50.14,64.4,3.36,#C0C0C0
1253,Dunaivtsi,8,68.98,48,48.89,68.98,9.44,#C0C0C0
1254,Dompay,12,73.84,95,15.88,73.84,1.72,#C0C0C0
1255,Filottrano,20,72.3,73,43.43,75.2,2.28,#C0C0C0
1256,Nueva Ocotepeque,40,86.0,62,14.43,86.0,4.7,#C0C0C0
1257,Flateby,0,69.8,64,59.83,69.8,2.24,#C0C0C0
1258,Camana,24,64.3,97,-16.62,64.3,9.44,#C0C0C0
1259,Luancheng,0,64.4,59,37.88,64.4,8.95,#C0C0C0
1260,Latina,20,72.81,73,41.47,73.4,2.24,#C0C0C0
1261,Razlog,0,50.17,89,41.89,50.17,1.95,#C0C0C0
1262,Likhovskoy,0,55.66,28,48.15,55.66,8.88,#C0C0C0
1263,Ambajogai,24,81.22,55,18.73,81.22,10.0,#ecf74f
1264,Engenheiro Beltrao,0,77.0,47,-23.78,77.0,5.82,#C0C0C0
1265,Luizi-Calugara,0,64.4,55,46.53,64.4,4.7,#C0C0C0
1266,Anchovy,40,87.8,70,18.4,87.8,18.34,#ecf74f
1267,Awka,92,73.12,97,6.21,73.12,4.29,#C0C0C0
1268,Pahalgam,64,29.02,96,34.03,29.02,1.05,#C0C0C0
1269,Tilzapotla,5,87.8,33,18.48,87.8,5.82,#C0C0C0
1270,Temple City,75,75.79,68,34.11,91.4,12.75,#C0C0C0
1271,Artimet,75,60.8,93,40.15,60.8,4.7,#C0C0C0
1272,Waverly,1,93.22,33,42.73,96.8,20.8,#C0C0C0
1273,Aichi-ken,75,69.8,88,35.18,69.8,9.17,#C0C0C0
1274,Hazaribag,24,75.91,92,23.98,75.91,11.01,#C0C0C0
1275,Madukkur,12,83.74,85,10.48,83.74,11.79,#ecf74f
1276,Orange Cove,1,95.04,26,36.62,96.8,6.93,#C0C0C0
1277,Pag,0,69.8,88,44.45,69.8,8.32,#C0C0C0
1278,Xochitlan,0,87.97,22,18.7,87.97,2.95,#C0C0C0
1279,Sardulgarh,92,88.87,26,29.7,88.87,4.74,#C0C0C0
1280,Sharhorod,0,64.39,47,48.68,64.39,9.33,#C0C0C0
1281,Tepetzintla,0,94.09,55,21.17,94.09,8.99,#C0C0C0
1282,Talitsy,0,60.07,44,56.53,60.07,13.35,#C0C0C0
1283,Grove City,40,88.2,48,39.88,89.6,12.01,#C0C0C0
1284,Samalkot,8,84.64,89,17.05,84.64,6.76,#C0C0C0
1285,Meggen,0,63.9,82,47.05,68.0,4.7,#C0C0C0
1286,Gorodishche,0,50.0,37,48.8,50.0,2.24,#C0C0C0
1287,West Warwick,75,80.6,61,41.71,89.6,14.99,#C0C0C0
1288,Philadelphia,1,83.55,61,39.95,87.8,4.41,#C0C0C0
1289,Santa Maria del Real,40,91.4,49,14.77,91.4,2.73,#C0C0C0
1290,Mbouda,92,63.67,97,5.63,63.67,2.17,#C0C0C0
1291,Langholm,0,55.4,82,55.15,55.4,14.99,#C0C0C0
1292,Zhoucun,0,54.58,73,36.82,54.58,1.95,#C0C0C0
1293,Tomioka,75,66.2,82,36.25,66.2,2.73,#C0C0C0
1294,Buenavista,32,81.4,100,13.26,81.4,3.18,#C0C0C0
1295,Yermakovskoye,0,44.95,80,53.28,44.95,3.18,#C0C0C0
1296,Point Pedro,64,85.54,93,9.82,85.54,24.99,#ecf74f
1297,Leczna,0,65.11,56,51.3,65.11,5.97,#C0C0C0
1298,Bosansko Grahovo,24,57.55,94,44.18,57.55,1.72,#C0C0C0
1299,Bayanday,0,51.79,72,53.07,51.79,4.18,#C0C0C0
1300,Nova Venecia,24,70.33,73,-18.72,70.33,9.78,#C0C0C0
1301,Saint Monance,0,59.31,87,56.2,62.6,5.82,#C0C0C0
1302,Dijkot,44,74.02,58,31.22,74.02,3.18,#C0C0C0
1303,Baganga,12,79.42,100,7.57,79.42,6.42,#C0C0C0
1304,Vicosa do Ceara,0,82.57,57,-3.57,82.57,5.41,#C0C0C0
1305,Parramos,40,78.8,57,14.61,78.8,20.8,#ecf74f
1306,Marigot,40,83.52,66,18.07,84.2,13.87,#ecf74f
1307,Kepno,24,67.09,76,51.28,67.09,2.51,#C0C0C0
1308,Pedasi,0,83.11,100,7.53,83.11,9.1,#C0C0C0
1309,Buciumi,0,60.8,67,47.03,60.8,2.17,#C0C0C0
1310,Santa Fe,1,79.81,12,35.69,82.4,16.11,#C0C0C0
1311,Departamento de Chalatenango,40,79.86,100,14.18,86.0,3.36,#C0C0C0
1312,Is,8,31.72,95,59.25,31.72,2.95,#C0C0C0
1313,Nyiradony,0,65.92,65,47.7,65.92,2.84,#C0C0C0
1314,La Foa,75,60.8,87,-21.72,60.8,3.74,#C0C0C0
1315,Waitati,0,20.92,83,-45.75,20.92,2.73,#C0C0C0
1316,Viseu de Sus,0,50.44,73,47.72,50.44,2.17,#C0C0C0
1317,Abramovka,0,48.55,62,51.19,48.55,4.41,#C0C0C0
1318,Treia,20,72.39,73,43.32,75.2,2.28,#C0C0C0
